YearMonth,Location,Type,Value
201204,Goethals Bridge,Trucks,105266.000
201205,Goethals Bridge,Trucks,109652.000
201206,Goethals Bridge,Trucks,111144.000
201207,Goethals Bridge,Trucks,106459.000
201208,Goethals Bridge,Trucks,104994.000
201209,Goethals Bridge,Trucks,90962.000
201210,Goethals Bridge,Trucks,91510.000
201211,Goethals Bridge,Trucks,108428.000
201212,Goethals Bridge,Trucks,94295.000
201301,Goethals Bridge,Trucks,98080.000
201302,Goethals Bridge,Trucks,85752.000
201303,Goethals Bridge,Trucks,90900.000
201304,Goethals Bridge,Trucks,96045.000
201305,Goethals Bridge,Trucks,97157.000
201306,Goethals Bridge,Trucks,92866.000
201307,Goethals Bridge,Trucks,110489.000
201308,Goethals Bridge,Trucks,116861.000
201309,Goethals Bridge,Trucks,107682.000
201310,Goethals Bridge,Trucks,113319.000
201311,Goethals Bridge,Trucks,92644.000
201312,Goethals Bridge,Trucks,93854.000
201401,Goethals Bridge,Trucks,89229.000
201402,Goethals Bridge,Trucks,79953.000
201403,Goethals Bridge,Trucks,95669.000
201404,Goethals Bridge,Trucks,95572.000
201405,Goethals Bridge,Trucks,100432.000
201406,Goethals Bridge,Trucks,101973.000
201407,Goethals Bridge,Trucks,105861.000
201408,Goethals Bridge,Trucks,98970.000
201409,Goethals Bridge,Trucks,100095.000
201410,Goethals Bridge,Trucks,102307.000
201411,Goethals Bridge,Trucks,85352.000
201412,Goethals Bridge,Trucks,92313.000
201501,Goethals Bridge,Trucks,82768.000
201502,Goethals Bridge,Trucks,80624.000
201503,Goethals Bridge,Trucks,94005.000
201504,Goethals Bridge,Trucks,97272.000
201505,Goethals Bridge,Trucks,97818.000
201506,Goethals Bridge,Trucks,103958.000
201507,Goethals Bridge,Trucks,106933.000
201508,Goethals Bridge,Trucks,100223.000
201509,Goethals Bridge,Trucks,101405.000
201510,Goethals Bridge,Trucks,105058.000
201511,Goethals Bridge,Trucks,95133.000
201512,Goethals Bridge,Trucks,100858.000
201601,Goethals Bridge,Trucks,88214.000
201602,Goethals Bridge,Trucks,89523.000
201603,Goethals Bridge,Trucks,102090.000
201604,Goethals Bridge,Trucks,97767.000
201605,Goethals Bridge,Trucks,98124.000
201606,Goethals Bridge,Trucks,104874.000
201607,Goethals Bridge,Trucks,95622.000
201608,Goethals Bridge,Trucks,101702.000
201609,Goethals Bridge,Trucks,98409.000
201610,Goethals Bridge,Trucks,95554.000
201611,Goethals Bridge,Trucks,96709.000
201612,Goethals Bridge,Trucks,96963.000
201701,Goethals Bridge,Trucks,89573.000
201702,Goethals Bridge,Trucks,81448.000
201703,Goethals Bridge,Trucks,93653.000
201704,Goethals Bridge,Trucks,87911.000
201705,Goethals Bridge,Trucks,99975.000
201706,Goethals Bridge,Trucks,103422.000
201707,Goethals Bridge,Trucks,95120.000
201708,Goethals Bridge,Trucks,106800.000
201709,Goethals Bridge,Trucks,98623.000
201710,Goethals Bridge,Trucks,101442.000
201711,Goethals Bridge,Trucks,98284.000
201712,Goethals Bridge,Trucks,94497.000
201801,Goethals Bridge,Trucks,90404.000
201802,Goethals Bridge,Trucks,83439.000
201803,Goethals Bridge,Trucks,93206.000
201804,Goethals Bridge,Trucks,94789.000
201805,Goethals Bridge,Trucks,102232.000
201806,Goethals Bridge,Trucks,98835.000
201807,Goethals Bridge,Trucks,103968.000
201808,Goethals Bridge,Trucks,113378.000
201809,Goethals Bridge,Trucks,97882.000
201810,Goethals Bridge,Trucks,115580.000
201811,Goethals Bridge,Trucks,106404.000
201812,Goethals Bridge,Trucks,100788.000
201901,Goethals Bridge,Trucks,107142.000
201902,Goethals Bridge,Trucks,95808.000
201903,Goethals Bridge,Trucks,106421.000
201904,Goethals Bridge,Trucks,110944.000
201905,Goethals Bridge,Trucks,116266.000
201906,Goethals Bridge,Trucks,110710.000
201907,Goethals Bridge,Trucks,117873.000
201908,Goethals Bridge,Trucks,115007.000
201909,Goethals Bridge,Trucks,123655.000
201910,Goethals Bridge,Trucks,133578.000
201911,Goethals Bridge,Trucks,118596.000
201912,Goethals Bridge,Trucks,123568.000
202001,Goethals Bridge,Trucks,120473.000
202002,Goethals Bridge,Trucks,106229.000
202003,Goethals Bridge,Trucks,113825.000
202004,Goethals Bridge,Trucks,85934.000
202005,Goethals Bridge,Trucks,103336.000
202006,Goethals Bridge,Trucks,116048.000
202007,Goethals Bridge,Trucks,121008.000
202008,Goethals Bridge,Trucks,122102.000
202009,Goethals Bridge,Trucks,122724.000
202010,Goethals Bridge,Trucks,125991.000
202011,Goethals Bridge,Trucks,123400.000
202012,Goethals Bridge,Trucks,135082.000
202101,Goethals Bridge,Trucks,130719.000
202102,Goethals Bridge,Trucks,113386.000
202103,Goethals Bridge,Trucks,143062.000
202104,Goethals Bridge,Trucks,135912.000
202105,Goethals Bridge,Trucks,135173.000
202106,Goethals Bridge,Trucks,148452.000
202107,Goethals Bridge,Trucks,140962.000
202108,Goethals Bridge,Trucks,145693.000
202109,Goethals Bridge,Trucks,134725.000
202110,Goethals Bridge,Trucks,139529.000
202111,Goethals Bridge,Trucks,142117.000
202112,Goethals Bridge,Trucks,146113.000
201101,Goethals Bridge,E-ZPass Usage (%),0.768
201102,Goethals Bridge,E-ZPass Usage (%),0.769
201103,Goethals Bridge,E-ZPass Usage (%),0.773
201104,Goethals Bridge,E-ZPass Usage (%),0.763
201105,Goethals Bridge,E-ZPass Usage (%),0.763
201106,Goethals Bridge,E-ZPass Usage (%),0.756
201107,Goethals Bridge,E-ZPass Usage (%),0.742
201108,Goethals Bridge,E-ZPass Usage (%),0.755
201109,Goethals Bridge,E-ZPass Usage (%),0.769
201110,Goethals Bridge,E-ZPass Usage (%),0.787
201111,Goethals Bridge,E-ZPass Usage (%),0.787
201112,Goethals Bridge,E-ZPass Usage (%),0.782
201201,Goethals Bridge,E-ZPass Usage (%),0.800
201202,Goethals Bridge,E-ZPass Usage (%),0.801
201203,Goethals Bridge,E-ZPass Usage (%),0.798
201204,Goethals Bridge,E-ZPass Usage (%),0.793
201205,Goethals Bridge,E-ZPass Usage (%),0.794
201206,Goethals Bridge,E-ZPass Usage (%),0.785
201207,Goethals Bridge,E-ZPass Usage (%),0.781
201208,Goethals Bridge,E-ZPass Usage (%),0.787
201209,Goethals Bridge,E-ZPass Usage (%),0.798
201210,Goethals Bridge,E-ZPass Usage (%),0.808
201211,Goethals Bridge,E-ZPass Usage (%),0.801
201212,Goethals Bridge,E-ZPass Usage (%),0.795
201301,Goethals Bridge,E-ZPass Usage (%),0.818
201302,Goethals Bridge,E-ZPass Usage (%),0.820
201303,Goethals Bridge,E-ZPass Usage (%),0.810
201304,Goethals Bridge,E-ZPass Usage (%),0.816
201305,Goethals Bridge,E-ZPass Usage (%),0.809
201306,Goethals Bridge,E-ZPass Usage (%),0.799
201307,Goethals Bridge,E-ZPass Usage (%),0.799
201308,Goethals Bridge,E-ZPass Usage (%),0.803
201309,Goethals Bridge,E-ZPass Usage (%),0.819
201310,Goethals Bridge,E-ZPass Usage (%),0.826
201311,Goethals Bridge,E-ZPass Usage (%),0.820
201312,Goethals Bridge,E-ZPass Usage (%),0.816
201401,Goethals Bridge,E-ZPass Usage (%),0.831
201402,Goethals Bridge,E-ZPass Usage (%),0.834
201403,Goethals Bridge,E-ZPass Usage (%),0.826
201404,Goethals Bridge,E-ZPass Usage (%),0.823
201405,Goethals Bridge,E-ZPass Usage (%),0.818
201406,Goethals Bridge,E-ZPass Usage (%),0.813
201407,Goethals Bridge,E-ZPass Usage (%),0.808
201408,Goethals Bridge,E-ZPass Usage (%),0.804
201409,Goethals Bridge,E-ZPass Usage (%),0.827
201410,Goethals Bridge,E-ZPass Usage (%),0.831
201411,Goethals Bridge,E-ZPass Usage (%),0.825
201412,Goethals Bridge,E-ZPass Usage (%),0.823
201501,Goethals Bridge,E-ZPass Usage (%),0.833
201502,Goethals Bridge,E-ZPass Usage (%),0.838
201503,Goethals Bridge,E-ZPass Usage (%),0.835
201504,Goethals Bridge,E-ZPass Usage (%),0.832
201505,Goethals Bridge,E-ZPass Usage (%),0.828
201506,Goethals Bridge,E-ZPass Usage (%),0.831
201507,Goethals Bridge,E-ZPass Usage (%),0.818
201508,Goethals Bridge,E-ZPass Usage (%),0.818
201509,Goethals Bridge,E-ZPass Usage (%),0.832
201510,Goethals Bridge,E-ZPass Usage (%),0.841
201511,Goethals Bridge,E-ZPass Usage (%),0.839
201512,Goethals Bridge,E-ZPass Usage (%),0.835
201601,Goethals Bridge,E-ZPass Usage (%),0.846
201602,Goethals Bridge,E-ZPass Usage (%),0.849
201603,Goethals Bridge,E-ZPass Usage (%),0.845
201604,Goethals Bridge,E-ZPass Usage (%),0.841
201605,Goethals Bridge,E-ZPass Usage (%),0.839
201606,Goethals Bridge,E-ZPass Usage (%),0.836
201607,Goethals Bridge,E-ZPass Usage (%),0.821
201608,Goethals Bridge,E-ZPass Usage (%),0.829
201609,Goethals Bridge,E-ZPass Usage (%),0.839
201610,Goethals Bridge,E-ZPass Usage (%),0.844
201611,Goethals Bridge,E-ZPass Usage (%),0.845
201612,Goethals Bridge,E-ZPass Usage (%),0.839
201701,Goethals Bridge,E-ZPass Usage (%),0.854
201702,Goethals Bridge,E-ZPass Usage (%),0.849
201703,Goethals Bridge,E-ZPass Usage (%),0.856
201704,Goethals Bridge,E-ZPass Usage (%),0.849
201705,Goethals Bridge,E-ZPass Usage (%),0.852
201706,Goethals Bridge,E-ZPass Usage (%),0.851
201707,Goethals Bridge,E-ZPass Usage (%),0.843
201708,Goethals Bridge,E-ZPass Usage (%),0.853
201709,Goethals Bridge,E-ZPass Usage (%),0.858
201710,Goethals Bridge,E-ZPass Usage (%),0.870
201711,Goethals Bridge,E-ZPass Usage (%),0.869
201712,Goethals Bridge,E-ZPass Usage (%),0.861
201801,Goethals Bridge,E-ZPass Usage (%),0.874
201802,Goethals Bridge,E-ZPass Usage (%),0.879
201803,Goethals Bridge,E-ZPass Usage (%),0.875
201804,Goethals Bridge,E-ZPass Usage (%),0.876
201805,Goethals Bridge,E-ZPass Usage (%),0.876
201806,Goethals Bridge,E-ZPass Usage (%),0.871
201807,Goethals Bridge,E-ZPass Usage (%),0.867
201808,Goethals Bridge,E-ZPass Usage (%),0.870
201809,Goethals Bridge,E-ZPass Usage (%),0.876
201810,Goethals Bridge,E-ZPass Usage (%),0.886
201811,Goethals Bridge,E-ZPass Usage (%),0.885
201812,Goethals Bridge,E-ZPass Usage (%),0.879
201901,Goethals Bridge,E-ZPass Usage (%),0.891
201902,Goethals Bridge,E-ZPass Usage (%),0.891
201903,Goethals Bridge,E-ZPass Usage (%),0.886
201904,Goethals Bridge,E-ZPass Usage (%),0.887
201905,Goethals Bridge,E-ZPass Usage (%),0.883
201906,Goethals Bridge,E-ZPass Usage (%),0.877
201907,Goethals Bridge,E-ZPass Usage (%),0.874
201908,Goethals Bridge,E-ZPass Usage (%),0.875
201909,Goethals Bridge,E-ZPass Usage (%),0.905
201910,Goethals Bridge,E-ZPass Usage (%),0.913
201911,Goethals Bridge,E-ZPass Usage (%),0.911
201912,Goethals Bridge,E-ZPass Usage (%),0.909
202001,Goethals Bridge,E-ZPass Usage (%),0.911
202002,Goethals Bridge,E-ZPass Usage (%),0.914
202003,Goethals Bridge,E-ZPass Usage (%),0.911
202004,Goethals Bridge,E-ZPass Usage (%),0.897
202005,Goethals Bridge,E-ZPass Usage (%),0.893
202006,Goethals Bridge,E-ZPass Usage (%),0.891
202007,Goethals Bridge,E-ZPass Usage (%),0.887
202008,Goethals Bridge,E-ZPass Usage (%),0.888
202009,Goethals Bridge,E-ZPass Usage (%),0.890
202010,Goethals Bridge,E-ZPass Usage (%),0.890
202011,Goethals Bridge,E-ZPass Usage (%),0.888
202012,Goethals Bridge,E-ZPass Usage (%),0.884
202101,Goethals Bridge,E-ZPass Usage (%),0.891
202102,Goethals Bridge,E-ZPass Usage (%),0.892
202103,Goethals Bridge,E-ZPass Usage (%),0.895
202104,Goethals Bridge,E-ZPass Usage (%),0.893
202105,Goethals Bridge,E-ZPass Usage (%),0.892
202106,Goethals Bridge,E-ZPass Usage (%),0.890
202107,Goethals Bridge,E-ZPass Usage (%),0.888
202108,Goethals Bridge,E-ZPass Usage (%),0.893
202109,Goethals Bridge,E-ZPass Usage (%),0.895
202110,Goethals Bridge,E-ZPass Usage (%),0.899
202111,Goethals Bridge,E-ZPass Usage (%),0.899
202112,Goethals Bridge,E-ZPass Usage (%),0.897
201101,Outerbridge Crossing,Automobiles,989714.000
201102,Outerbridge Crossing,Automobiles,979631.000
201103,Outerbridge Crossing,Automobiles,1134072.000
201104,Outerbridge Crossing,Automobiles,1141720.000
201105,Outerbridge Crossing,Automobiles,1216294.000
201106,Outerbridge Crossing,Automobiles,1233632.000
201107,Outerbridge Crossing,Automobiles,1284348.000
201108,Outerbridge Crossing,Automobiles,1201291.000
201109,Outerbridge Crossing,Automobiles,1147633.000
201110,Outerbridge Crossing,Automobiles,1142344.000
201111,Outerbridge Crossing,Automobiles,1101917.000
201112,Outerbridge Crossing,Automobiles,1155746.000
201201,Outerbridge Crossing,Automobiles,1039372.000
201202,Outerbridge Crossing,Automobiles,1015951.000
201203,Outerbridge Crossing,Automobiles,1120401.000
201204,Outerbridge Crossing,Automobiles,1124260.000
201205,Outerbridge Crossing,Automobiles,1181137.000
201206,Outerbridge Crossing,Automobiles,1211568.000
201207,Outerbridge Crossing,Automobiles,1232593.000
201208,Outerbridge Crossing,Automobiles,1263507.000
201209,Outerbridge Crossing,Automobiles,1132936.000
201210,Outerbridge Crossing,Automobiles,1063493.000
201211,Outerbridge Crossing,Automobiles,1068805.000
201212,Outerbridge Crossing,Automobiles,1154147.000
201301,Outerbridge Crossing,Automobiles,1053973.000
201302,Outerbridge Crossing,Automobiles,937802.000
201303,Outerbridge Crossing,Automobiles,1121310.000
201304,Outerbridge Crossing,Automobiles,1115188.000
201305,Outerbridge Crossing,Automobiles,1183467.000
201306,Outerbridge Crossing,Automobiles,1203344.000
201307,Outerbridge Crossing,Automobiles,1126688.000
201308,Outerbridge Crossing,Automobiles,1144093.000
201309,Outerbridge Crossing,Automobiles,1013425.000
201310,Outerbridge Crossing,Automobiles,1055048.000
201311,Outerbridge Crossing,Automobiles,1048288.000
201312,Outerbridge Crossing,Automobiles,1074183.000
201401,Outerbridge Crossing,Automobiles,936982.000
201402,Outerbridge Crossing,Automobiles,845583.000
201403,Outerbridge Crossing,Automobiles,1057894.000
201404,Outerbridge Crossing,Automobiles,1088412.000
201405,Outerbridge Crossing,Automobiles,1165785.000
201406,Outerbridge Crossing,Automobiles,1175398.000
201407,Outerbridge Crossing,Automobiles,1205280.000
201408,Outerbridge Crossing,Automobiles,1251075.000
201409,Outerbridge Crossing,Automobiles,1108475.000
201410,Outerbridge Crossing,Automobiles,1115310.000
201411,Outerbridge Crossing,Automobiles,1063097.000
201412,Outerbridge Crossing,Automobiles,1121397.000
201501,Outerbridge Crossing,Automobiles,954304.000
201502,Outerbridge Crossing,Automobiles,885600.000
201503,Outerbridge Crossing,Automobiles,1043156.000
201504,Outerbridge Crossing,Automobiles,1114199.000
201505,Outerbridge Crossing,Automobiles,1217858.000
201506,Outerbridge Crossing,Automobiles,1205559.000
201507,Outerbridge Crossing,Automobiles,1244251.000
201508,Outerbridge Crossing,Automobiles,1295679.000
201509,Outerbridge Crossing,Automobiles,1143937.000
201510,Outerbridge Crossing,Automobiles,1160821.000
201511,Outerbridge Crossing,Automobiles,1121021.000
201512,Outerbridge Crossing,Automobiles,1182936.000
201601,Outerbridge Crossing,Automobiles,1015253.000
201602,Outerbridge Crossing,Automobiles,1016839.000
201603,Outerbridge Crossing,Automobiles,1163743.000
201604,Outerbridge Crossing,Automobiles,1166072.000
201605,Outerbridge Crossing,Automobiles,1236478.000
201606,Outerbridge Crossing,Automobiles,1268158.000
201607,Outerbridge Crossing,Automobiles,1320259.000
201608,Outerbridge Crossing,Automobiles,1334058.000
201609,Outerbridge Crossing,Automobiles,1211197.000
201610,Outerbridge Crossing,Automobiles,1231203.000
201611,Outerbridge Crossing,Automobiles,1163109.000
201612,Outerbridge Crossing,Automobiles,1219486.000
201701,Outerbridge Crossing,Automobiles,1091171.000
201702,Outerbridge Crossing,Automobiles,1021070.000
201703,Outerbridge Crossing,Automobiles,1143881.000
201704,Outerbridge Crossing,Automobiles,1229021.000
201705,Outerbridge Crossing,Automobiles,1253855.000
201706,Outerbridge Crossing,Automobiles,1321880.000
201707,Outerbridge Crossing,Automobiles,1356559.000
201708,Outerbridge Crossing,Automobiles,1356996.000
201709,Outerbridge Crossing,Automobiles,1240679.000
201710,Outerbridge Crossing,Automobiles,1254348.000
201711,Outerbridge Crossing,Automobiles,1189905.000
201712,Outerbridge Crossing,Automobiles,1229988.000
201801,Outerbridge Crossing,Automobiles,1091251.000
201802,Outerbridge Crossing,Automobiles,1022961.000
201803,Outerbridge Crossing,Automobiles,1138674.000
201804,Outerbridge Crossing,Automobiles,1203353.000
201805,Outerbridge Crossing,Automobiles,1266029.000
201806,Outerbridge Crossing,Automobiles,1300530.000
201807,Outerbridge Crossing,Automobiles,1310667.000
201808,Outerbridge Crossing,Automobiles,1323731.000
201809,Outerbridge Crossing,Automobiles,1201614.000
201810,Outerbridge Crossing,Automobiles,1220949.000
201811,Outerbridge Crossing,Automobiles,1155750.000
201812,Outerbridge Crossing,Automobiles,1224331.000
201901,Outerbridge Crossing,Automobiles,1085139.000
201902,Outerbridge Crossing,Automobiles,1015924.000
201903,Outerbridge Crossing,Automobiles,1168007.000
201904,Outerbridge Crossing,Automobiles,1175002.000
201905,Outerbridge Crossing,Automobiles,1235445.000
201906,Outerbridge Crossing,Automobiles,1246344.000
201907,Outerbridge Crossing,Automobiles,1269437.000
201908,Outerbridge Crossing,Automobiles,1295800.000
201909,Outerbridge Crossing,Automobiles,1215474.000
201910,Outerbridge Crossing,Automobiles,1210509.000
201911,Outerbridge Crossing,Automobiles,1178547.000
201912,Outerbridge Crossing,Automobiles,1214875.000
202001,Outerbridge Crossing,Automobiles,1114798.000
202002,Outerbridge Crossing,Automobiles,1069002.000
202003,Outerbridge Crossing,Automobiles,834006.000
202004,Outerbridge Crossing,Automobiles,491532.000
202005,Outerbridge Crossing,Automobiles,767002.000
202006,Outerbridge Crossing,Automobiles,1001170.000
202007,Outerbridge Crossing,Automobiles,1134417.000
202008,Outerbridge Crossing,Automobiles,1188595.000
202009,Outerbridge Crossing,Automobiles,1128038.000
202010,Outerbridge Crossing,Automobiles,1142599.000
202011,Outerbridge Crossing,Automobiles,997380.000
202012,Outerbridge Crossing,Automobiles,964342.000
202101,Outerbridge Crossing,Automobiles,952741.000
202102,Outerbridge Crossing,Automobiles,791337.000
202103,Outerbridge Crossing,Automobiles,1050460.000
202104,Outerbridge Crossing,Automobiles,1082456.000
202105,Outerbridge Crossing,Automobiles,1199717.000
202106,Outerbridge Crossing,Automobiles,1238596.000
202107,Outerbridge Crossing,Automobiles,1250174.000
202108,Outerbridge Crossing,Automobiles,1235441.000
202109,Outerbridge Crossing,Automobiles,1128760.000
202110,Outerbridge Crossing,Automobiles,1198656.000
202111,Outerbridge Crossing,Automobiles,1132915.000
202112,Outerbridge Crossing,Automobiles,1119508.000
201101,Outerbridge Crossing,Buses,3907.000
201102,Outerbridge Crossing,Buses,3866.000
201103,Outerbridge Crossing,Buses,4745.000
201104,Outerbridge Crossing,Buses,4782.000
201105,Outerbridge Crossing,Buses,5212.000
201106,Outerbridge Crossing,Buses,5405.000
201107,Outerbridge Crossing,Buses,5522.000
201108,Outerbridge Crossing,Buses,4820.000
201109,Outerbridge Crossing,Buses,4206.000
201110,Outerbridge Crossing,Buses,4152.000
201111,Outerbridge Crossing,Buses,3705.000
201112,Outerbridge Crossing,Buses,3357.000
201201,Outerbridge Crossing,Buses,3201.000
201202,Outerbridge Crossing,Buses,3176.000
201203,Outerbridge Crossing,Buses,3782.000
201204,Outerbridge Crossing,Buses,3853.000
201205,Outerbridge Crossing,Buses,4230.000
201206,Outerbridge Crossing,Buses,4493.000
201207,Outerbridge Crossing,Buses,4818.000
201208,Outerbridge Crossing,Buses,4196.000
201209,Outerbridge Crossing,Buses,3609.000
201210,Outerbridge Crossing,Buses,3598.000
201211,Outerbridge Crossing,Buses,3828.000
201212,Outerbridge Crossing,Buses,3315.000
201301,Outerbridge Crossing,Buses,2851.000
201302,Outerbridge Crossing,Buses,2690.000
201303,Outerbridge Crossing,Buses,3269.000
201304,Outerbridge Crossing,Buses,3526.000
201305,Outerbridge Crossing,Buses,3985.000
201306,Outerbridge Crossing,Buses,4021.000
201307,Outerbridge Crossing,Buses,3795.000
201308,Outerbridge Crossing,Buses,3253.000
201309,Outerbridge Crossing,Buses,2504.000
201310,Outerbridge Crossing,Buses,2936.000
201311,Outerbridge Crossing,Buses,2956.000
201312,Outerbridge Crossing,Buses,2830.000
201401,Outerbridge Crossing,Buses,3044.000
201402,Outerbridge Crossing,Buses,2835.000
201403,Outerbridge Crossing,Buses,3438.000
201404,Outerbridge Crossing,Buses,3556.000
201405,Outerbridge Crossing,Buses,4249.000
201406,Outerbridge Crossing,Buses,4180.000
201407,Outerbridge Crossing,Buses,4458.000
201408,Outerbridge Crossing,Buses,4542.000
201409,Outerbridge Crossing,Buses,3514.000
201410,Outerbridge Crossing,Buses,4106.000
201411,Outerbridge Crossing,Buses,3423.000
201412,Outerbridge Crossing,Buses,3361.000
201501,Outerbridge Crossing,Buses,2932.000
201502,Outerbridge Crossing,Buses,2866.000
201503,Outerbridge Crossing,Buses,3599.000
201504,Outerbridge Crossing,Buses,3680.000
201505,Outerbridge Crossing,Buses,4531.000
201506,Outerbridge Crossing,Buses,4550.000
201507,Outerbridge Crossing,Buses,4582.000
201508,Outerbridge Crossing,Buses,4662.000
201509,Outerbridge Crossing,Buses,3703.000
201510,Outerbridge Crossing,Buses,4143.000
201511,Outerbridge Crossing,Buses,3666.000
201512,Outerbridge Crossing,Buses,3725.000
201601,Outerbridge Crossing,Buses,3355.000
201602,Outerbridge Crossing,Buses,3408.000
201603,Outerbridge Crossing,Buses,3765.000
201604,Outerbridge Crossing,Buses,3987.000
201605,Outerbridge Crossing,Buses,4502.000
201606,Outerbridge Crossing,Buses,4635.000
201607,Outerbridge Crossing,Buses,5026.000
201608,Outerbridge Crossing,Buses,4951.000
201609,Outerbridge Crossing,Buses,3755.000
201610,Outerbridge Crossing,Buses,4038.000
201611,Outerbridge Crossing,Buses,3755.000
201612,Outerbridge Crossing,Buses,3656.000
201701,Outerbridge Crossing,Buses,3414.000
201702,Outerbridge Crossing,Buses,3098.000
201703,Outerbridge Crossing,Buses,3565.000
201704,Outerbridge Crossing,Buses,3875.000
201705,Outerbridge Crossing,Buses,4171.000
201706,Outerbridge Crossing,Buses,4523.000
201707,Outerbridge Crossing,Buses,4566.000
201708,Outerbridge Crossing,Buses,4598.000
201709,Outerbridge Crossing,Buses,3636.000
201710,Outerbridge Crossing,Buses,4022.000
201711,Outerbridge Crossing,Buses,3769.000
201712,Outerbridge Crossing,Buses,3719.000
201801,Outerbridge Crossing,Buses,3178.000
201802,Outerbridge Crossing,Buses,3238.000
201803,Outerbridge Crossing,Buses,3386.000
201804,Outerbridge Crossing,Buses,3778.000
201805,Outerbridge Crossing,Buses,4164.000
201806,Outerbridge Crossing,Buses,4423.000
201807,Outerbridge Crossing,Buses,4533.000
201808,Outerbridge Crossing,Buses,4465.000
201809,Outerbridge Crossing,Buses,3533.000
201810,Outerbridge Crossing,Buses,4332.000
201811,Outerbridge Crossing,Buses,3373.000
201812,Outerbridge Crossing,Buses,2730.000
201901,Outerbridge Crossing,Buses,2650.000
201902,Outerbridge Crossing,Buses,2684.000
201903,Outerbridge Crossing,Buses,2995.000
201904,Outerbridge Crossing,Buses,3032.000
201905,Outerbridge Crossing,Buses,3184.000
201906,Outerbridge Crossing,Buses,2964.000
201907,Outerbridge Crossing,Buses,2972.000
201908,Outerbridge Crossing,Buses,2863.000
201909,Outerbridge Crossing,Buses,2857.000
201910,Outerbridge Crossing,Buses,2855.000
201911,Outerbridge Crossing,Buses,2760.000
201912,Outerbridge Crossing,Buses,2868.000
202001,Outerbridge Crossing,Buses,2766.000
202002,Outerbridge Crossing,Buses,2636.000
202003,Outerbridge Crossing,Buses,1890.000
202004,Outerbridge Crossing,Buses,906.000
202005,Outerbridge Crossing,Buses,862.000
202006,Outerbridge Crossing,Buses,1025.000
202007,Outerbridge Crossing,Buses,1534.000
202008,Outerbridge Crossing,Buses,1893.000
202009,Outerbridge Crossing,Buses,2037.000
202010,Outerbridge Crossing,Buses,2196.000
202011,Outerbridge Crossing,Buses,2183.000
202012,Outerbridge Crossing,Buses,2160.000
202101,Outerbridge Crossing,Buses,2003.000
202102,Outerbridge Crossing,Buses,1759.000
202103,Outerbridge Crossing,Buses,2522.000
202104,Outerbridge Crossing,Buses,2287.000
202105,Outerbridge Crossing,Buses,2264.000
202106,Outerbridge Crossing,Buses,2458.000
202107,Outerbridge Crossing,Buses,2729.000
202108,Outerbridge Crossing,Buses,2526.000
202109,Outerbridge Crossing,Buses,2173.000
202110,Outerbridge Crossing,Buses,2648.000
202111,Outerbridge Crossing,Buses,2731.000
202112,Outerbridge Crossing,Buses,2900.000
201101,Outerbridge Crossing,Trucks,59744.000
201102,Outerbridge Crossing,Trucks,56072.000
201103,Outerbridge Crossing,Trucks,70064.000
201104,Outerbridge Crossing,Trucks,69137.000
201105,Outerbridge Crossing,Trucks,75722.000
201106,Outerbridge Crossing,Trucks,76623.000
201107,Outerbridge Crossing,Trucks,67979.000
201108,Outerbridge Crossing,Trucks,75235.000
201109,Outerbridge Crossing,Trucks,73245.000
201110,Outerbridge Crossing,Trucks,71501.000
201111,Outerbridge Crossing,Trucks,70274.000
201112,Outerbridge Crossing,Trucks,70752.000
201201,Outerbridge Crossing,Trucks,64006.000
201202,Outerbridge Crossing,Trucks,67758.000
201203,Outerbridge Crossing,Trucks,73344.000
201204,Outerbridge Crossing,Trucks,69773.000
201205,Outerbridge Crossing,Trucks,76310.000
201206,Outerbridge Crossing,Trucks,75510.000
201207,Outerbridge Crossing,Trucks,73276.000
201208,Outerbridge Crossing,Trucks,75542.000
201209,Outerbridge Crossing,Trucks,65851.000
201210,Outerbridge Crossing,Trucks,64749.000
201211,Outerbridge Crossing,Trucks,75775.000
201212,Outerbridge Crossing,Trucks,70500.000
201301,Outerbridge Crossing,Trucks,68940.000
201302,Outerbridge Crossing,Trucks,60193.000
201303,Outerbridge Crossing,Trucks,68388.000
201304,Outerbridge Crossing,Trucks,75203.000
201305,Outerbridge Crossing,Trucks,76965.000
201306,Outerbridge Crossing,Trucks,71042.000
201307,Outerbridge Crossing,Trucks,57752.000
201308,Outerbridge Crossing,Trucks,53302.000
201309,Outerbridge Crossing,Trucks,46643.000
201310,Outerbridge Crossing,Trucks,59256.000
201311,Outerbridge Crossing,Trucks,60952.000
201312,Outerbridge Crossing,Trucks,61299.000
201401,Outerbridge Crossing,Trucks,58413.000
201402,Outerbridge Crossing,Trucks,51082.000
201403,Outerbridge Crossing,Trucks,61896.000
201404,Outerbridge Crossing,Trucks,66537.000
201405,Outerbridge Crossing,Trucks,69147.000
201406,Outerbridge Crossing,Trucks,66536.000
201407,Outerbridge Crossing,Trucks,69385.000
201408,Outerbridge Crossing,Trucks,68933.000
201409,Outerbridge Crossing,Trucks,70454.000
201410,Outerbridge Crossing,Trucks,70835.000
201411,Outerbridge Crossing,Trucks,63840.000
201412,Outerbridge Crossing,Trucks,69052.000
201501,Outerbridge Crossing,Trucks,60786.000
201502,Outerbridge Crossing,Trucks,55152.000
201503,Outerbridge Crossing,Trucks,62364.000
201504,Outerbridge Crossing,Trucks,67169.000
