month,borough,trip_type,route_id,period,average_speed
2016-06,Manhattan,SBS,All,Off-Peak,7.75889428
2016-06,Manhattan,SBS,All,Peak,6.809668653
2016-06,Queens,EXP,All,Off-Peak,13.69597109
2016-06,Queens,EXP,All,Peak,11.71742202
2016-06,Queens,LCL/LTD,All,Off-Peak,9.083301886
2016-06,Queens,LCL/LTD,All,Peak,8.235446633
2016-06,Queens,SBS,All,Off-Peak,9.946651533
2016-06,Queens,SBS,All,Peak,8.977600962
2016-06,Staten Island,EXP,All,Off-Peak,15.83308818
2016-06,Staten Island,EXP,All,Peak,14.82226547
2016-06,Staten Island,LCL/LTD,All,Off-Peak,11.89749805
2016-06,Staten Island,LCL/LTD,All,Peak,11.44704032
2016-06,Staten Island,SBS,All,Off-Peak,15.14814488
2016-06,Staten Island,SBS,All,Peak,14.90126377
2016-07,Bronx,EXP,All,Off-Peak,12.444686
2016-07,Bronx,EXP,All,Peak,10.93565399
2016-07,Bronx,LCL/LTD,All,Off-Peak,7.153811664
2016-07,Bronx,LCL/LTD,All,Peak,6.636859963
2016-07,Bronx,SBS,All,Off-Peak,9.403509056
2016-07,Bronx,SBS,All,Peak,9.061563022
2016-07,Brooklyn,EXP,All,Off-Peak,12.54011506
2016-07,Brooklyn,EXP,All,Peak,11.53476553
2016-07,Brooklyn,LCL/LTD,All,Off-Peak,7.269381244
2016-07,Brooklyn,LCL/LTD,All,Peak,6.544216643
2016-07,Brooklyn,SBS,All,Off-Peak,9.019420413
2016-07,Brooklyn,SBS,All,Peak,8.599416482
2016-07,Manhattan,LCL/LTD,All,Off-Peak,5.763892926
2016-07,Manhattan,LCL/LTD,All,Peak,5.314811778
2016-07,Manhattan,SBS,All,Off-Peak,7.741663809
2016-07,Manhattan,SBS,All,Peak,6.931837258
2016-07,Queens,EXP,All,Off-Peak,14.01181331
2016-07,Queens,EXP,All,Peak,12.29414541
2016-07,Queens,LCL/LTD,All,Off-Peak,9.209565202
2016-07,Queens,LCL/LTD,All,Peak,8.340452879
2016-07,Queens,SBS,All,Off-Peak,9.960951092
2016-07,Queens,SBS,All,Peak,8.930275718
2016-07,Staten Island,EXP,All,Off-Peak,16.2430445
2016-07,Staten Island,EXP,All,Peak,14.77838579
2016-07,Staten Island,LCL/LTD,All,Off-Peak,11.99601349
2016-07,Staten Island,LCL/LTD,All,Peak,11.71874242
2016-07,Staten Island,SBS,All,Off-Peak,15.43459417
2016-07,Staten Island,SBS,All,Peak,15.28515857
2016-08,Bronx,EXP,All,Off-Peak,12.63366874
2016-08,Bronx,EXP,All,Peak,11.45789701
2016-08,Bronx,LCL/LTD,All,Off-Peak,7.204297638
2016-08,Bronx,LCL/LTD,All,Peak,6.750333864
2016-08,Bronx,SBS,All,Off-Peak,9.431445619
2016-08,Bronx,SBS,All,Peak,9.207333912
2016-08,Brooklyn,EXP,All,Off-Peak,12.73476563
2016-08,Brooklyn,EXP,All,Peak,11.74570924
2016-08,Brooklyn,LCL/LTD,All,Off-Peak,7.290486188
2016-08,Brooklyn,LCL/LTD,All,Peak,6.594512506
2016-08,Brooklyn,SBS,All,Off-Peak,9.121728233
2016-08,Brooklyn,SBS,All,Peak,8.782976856
2016-08,Manhattan,LCL/LTD,All,Off-Peak,5.818600925
2016-08,Manhattan,LCL/LTD,All,Peak,5.420814658
2016-08,Manhattan,SBS,All,Off-Peak,7.742591544
2016-08,Manhattan,SBS,All,Peak,7.026034973
2016-08,Queens,EXP,All,Off-Peak,14.27604325
2016-08,Queens,EXP,All,Peak,12.40154992
2016-08,Queens,LCL/LTD,All,Off-Peak,9.25587265
2016-08,Queens,LCL/LTD,All,Peak,8.48844036
2016-08,Queens,SBS,All,Off-Peak,10.08694177
2016-08,Queens,SBS,All,Peak,9.156982594
2016-08,Staten Island,EXP,All,Off-Peak,16.61885462
2016-08,Staten Island,EXP,All,Peak,15.14824073
2016-08,Staten Island,LCL/LTD,All,Off-Peak,12.04343659
2016-08,Staten Island,LCL/LTD,All,Peak,11.83408141
2016-08,Staten Island,SBS,All,Off-Peak,15.47635945
2016-08,Staten Island,SBS,All,Peak,15.47657987
2016-09,Bronx,EXP,All,Off-Peak,11.81082378
2016-09,Bronx,EXP,All,Peak,9.970762332
2016-09,Bronx,LCL/LTD,All,Off-Peak,7.03969705
2016-09,Bronx,LCL/LTD,All,Peak,6.360902612
2016-09,Bronx,SBS,All,Off-Peak,9.31392912
2016-09,Bronx,SBS,All,Peak,8.501608063
2016-09,Brooklyn,EXP,All,Off-Peak,12.03736785
2016-09,Brooklyn,EXP,All,Peak,11.28181823
2016-09,Brooklyn,LCL/LTD,All,Off-Peak,7.086332224
2016-09,Brooklyn,LCL/LTD,All,Peak,6.201735421
2016-09,Brooklyn,SBS,All,Off-Peak,8.818867409
2016-09,Brooklyn,SBS,All,Peak,8.278841076
2016-09,Manhattan,LCL/LTD,All,Off-Peak,5.647511742
2016-09,Manhattan,LCL/LTD,All,Peak,5.122823746
2016-09,Manhattan,SBS,All,Off-Peak,7.823654687
2016-09,Manhattan,SBS,All,Peak,6.764249113
2016-09,Queens,EXP,All,Off-Peak,13.43119928
2016-09,Queens,EXP,All,Peak,11.67392734
2016-09,Queens,LCL/LTD,All,Off-Peak,9.044072496
2016-09,Queens,LCL/LTD,All,Peak,8.039680239
2016-09,Queens,SBS,All,Off-Peak,10.01765402
2016-09,Queens,SBS,All,Peak,8.828234882
2016-09,Staten Island,EXP,All,Off-Peak,15.52531174
2016-09,Staten Island,EXP,All,Peak,14.50556631
2016-09,Staten Island,LCL/LTD,All,Off-Peak,11.65948176
2016-09,Staten Island,LCL/LTD,All,Peak,11.10261884
2016-09,Staten Island,SBS,All,Off-Peak,15.07986549
2016-09,Staten Island,SBS,All,Peak,14.88644058
2016-10,Bronx,EXP,All,Off-Peak,11.97923658
2016-10,Bronx,EXP,All,Peak,10.39978846
2016-10,Bronx,LCL/LTD,All,Off-Peak,7.087135664
2016-10,Bronx,LCL/LTD,All,Peak,6.420520133
2016-10,Bronx,SBS,All,Off-Peak,9.425163662
2016-10,Bronx,SBS,All,Peak,8.578684183
2016-10,Brooklyn,EXP,All,Off-Peak,12.25261353
2016-10,Brooklyn,EXP,All,Peak,11.50754513
2016-10,Brooklyn,LCL/LTD,All,Off-Peak,7.209897725
2016-10,Brooklyn,LCL/LTD,All,Peak,6.38851858
2016-10,Brooklyn,SBS,All,Off-Peak,9.073336598
2016-10,Brooklyn,SBS,All,Peak,8.494320765
2016-10,Manhattan,LCL/LTD,All,Off-Peak,5.695513323
2016-10,Manhattan,LCL/LTD,All,Peak,5.176885421
2016-10,Manhattan,SBS,All,Off-Peak,7.942638045
2016-10,Manhattan,SBS,All,Peak,6.910916923
2016-10,Queens,EXP,All,Off-Peak,13.62326853
2016-10,Queens,EXP,All,Peak,12.07857794
2016-10,Queens,LCL/LTD,All,Off-Peak,9.127800467
2016-10,Queens,LCL/LTD,All,Peak,8.173235052
2016-10,Queens,SBS,All,Off-Peak,10.52729735
2016-10,Queens,SBS,All,Peak,9.161513452
2016-10,Staten Island,EXP,All,Off-Peak,15.94823487
2016-10,Staten Island,EXP,All,Peak,14.93872088
2016-10,Staten Island,LCL/LTD,All,Off-Peak,11.82130764
2016-10,Staten Island,LCL/LTD,All,Peak,11.26117272
2016-10,Staten Island,SBS,All,Off-Peak,15.14155595
2016-10,Staten Island,SBS,All,Peak,15.00569702
2016-11,Bronx,EXP,All,Off-Peak,11.73263996
2016-11,Bronx,EXP,All,Peak,9.829869122
2016-11,Bronx,LCL/LTD,All,Off-Peak,7.049853159
2016-11,Bronx,LCL/LTD,All,Peak,6.285019327
2016-11,Bronx,SBS,All,Off-Peak,9.331405846
2016-11,Bronx,SBS,All,Peak,8.294619396
2016-11,Brooklyn,EXP,All,Off-Peak,12.02901869
2016-11,Brooklyn,EXP,All,Peak,11.1103177
2016-11,Brooklyn,LCL/LTD,All,Off-Peak,7.149430723
2016-11,Brooklyn,LCL/LTD,All,Peak,6.212631221
2016-11,Brooklyn,SBS,All,Off-Peak,8.871987692
2016-11,Brooklyn,SBS,All,Peak,8.079003514
2016-11,Manhattan,LCL/LTD,All,Off-Peak,5.682782145
2016-11,Manhattan,LCL/LTD,All,Peak,5.09978625
2016-11,Manhattan,SBS,All,Off-Peak,7.471370269
2016-11,Manhattan,SBS,All,Peak,6.392064128
2016-11,Queens,EXP,All,Off-Peak,13.34069848
2016-11,Queens,EXP,All,Peak,11.72810925
2016-11,Queens,LCL/LTD,All,Off-Peak,9.086705844
2016-11,Queens,LCL/LTD,All,Peak,8.020809804
2016-11,Queens,SBS,All,Off-Peak,10.4490142
2016-11,Queens,SBS,All,Peak,9.035841606
2016-11,Staten Island,EXP,All,Off-Peak,15.59189287
2016-11,Staten Island,EXP,All,Peak,14.31840362
2016-11,Staten Island,LCL/LTD,All,Off-Peak,11.72144493
2016-11,Staten Island,LCL/LTD,All,Peak,11.02921421
2016-11,Staten Island,SBS,All,Off-Peak,14.93747698
2016-11,Staten Island,SBS,All,Peak,14.58353458
2016-12,Bronx,EXP,All,Off-Peak,12.21325365
2016-12,Bronx,EXP,All,Peak,10.43493954
2016-12,Bronx,LCL/LTD,All,Off-Peak,7.126223588
2016-12,Bronx,LCL/LTD,All,Peak,6.403062528
2016-12,Bronx,SBS,All,Off-Peak,9.257141991
2016-12,Bronx,SBS,All,Peak,8.306027221
2016-12,Brooklyn,EXP,All,Off-Peak,12.32543651
2016-12,Brooklyn,EXP,All,Peak,11.61383877
2016-12,Brooklyn,LCL/LTD,All,Off-Peak,7.213131301
2016-12,Brooklyn,LCL/LTD,All,Peak,6.333782223
2016-12,Brooklyn,SBS,All,Off-Peak,8.924758885
2016-12,Brooklyn,SBS,All,Peak,8.240812846
2016-12,Manhattan,LCL/LTD,All,Off-Peak,5.773365135
2016-12,Manhattan,LCL/LTD,All,Peak,5.285645829
2016-12,Manhattan,SBS,All,Off-Peak,7.661019496
2016-12,Manhattan,SBS,All,Peak,6.624957852
2016-12,Queens,EXP,All,Off-Peak,13.5917339
2016-12,Queens,EXP,All,Peak,12.07290335
2016-12,Queens,LCL/LTD,All,Off-Peak,9.137146742
2016-12,Queens,LCL/LTD,All,Peak,8.167218804
2016-12,Queens,SBS,All,Off-Peak,10.45519368
2016-12,Queens,SBS,All,Peak,9.1235595
2016-12,Staten Island,EXP,All,Off-Peak,15.88759367
2016-12,Staten Island,EXP,All,Peak,14.72434628
2016-12,Staten Island,LCL/LTD,All,Off-Peak,11.82078722
2016-12,Staten Island,LCL/LTD,All,Peak,11.31058828
2016-12,Staten Island,SBS,All,Off-Peak,14.9749284
2016-12,Staten Island,SBS,All,Peak,14.71387798
2017-01,Bronx,EXP,All,Off-Peak,12.49314978
2017-01,Bronx,EXP,All,Peak,10.64573461
2017-01,Bronx,LCL/LTD,All,Off-Peak,7.095216581
2017-01,Bronx,LCL/LTD,All,Peak,6.370278032
2017-01,Bronx,SBS,All,Off-Peak,9.554728711
2017-01,Bronx,SBS,All,Peak,8.588997078
2017-01,Brooklyn,EXP,All,Off-Peak,12.62280197
2017-01,Brooklyn,EXP,All,Peak,11.52984413
2017-01,Brooklyn,LCL/LTD,All,Off-Peak,7.236112573
2017-01,Brooklyn,LCL/LTD,All,Peak,6.324242012
2017-01,Brooklyn,SBS,All,Off-Peak,8.966356162
2017-01,Brooklyn,SBS,All,Peak,8.198256608
2017-01,Manhattan,LCL/LTD,All,Off-Peak,5.884635283
2017-01,Manhattan,LCL/LTD,All,Peak,5.337526796
2017-01,Manhattan,SBS,All,Off-Peak,7.816516646
2017-01,Manhattan,SBS,All,Peak,6.9293152
2017-01,Queens,EXP,All,Off-Peak,13.7714923
2017-01,Queens,EXP,All,Peak,12.18204081
2017-01,Queens,LCL/LTD,All,Off-Peak,9.158268381
2017-01,Queens,LCL/LTD,All,Peak,8.192551448
2017-01,Queens,SBS,All,Off-Peak,10.57852247
2017-01,Queens,SBS,All,Peak,9.260740367
2017-01,Staten Island,EXP,All,Off-Peak,16.02338608
2017-01,Staten Island,EXP,All,Peak,14.75102981
2017-01,Staten Island,LCL/LTD,All,Off-Peak,11.91296973
2017-01,Staten Island,LCL/LTD,All,Peak,11.35950931
2017-01,Staten Island,SBS,All,Off-Peak,14.93464612
2017-01,Staten Island,SBS,All,Peak,14.70241798
2017-02,Bronx,EXP,All,Off-Peak,12.41347071
2017-02,Bronx,EXP,All,Peak,10.72177065
2017-02,Bronx,LCL/LTD,All,Off-Peak,7.034447257
2017-02,Bronx,LCL/LTD,All,Peak,6.317152533
2017-02,Bronx,SBS,All,Off-Peak,9.325406717
2017-02,Bronx,SBS,All,Peak,8.463915409
2017-02,Brooklyn,EXP,All,Off-Peak,12.69203997
2017-02,Brooklyn,EXP,All,Peak,11.82187489
2017-02,Brooklyn,LCL/LTD,All,Off-Peak,7.222976172
2017-02,Brooklyn,LCL/LTD,All,Peak,6.341877786
2017-02,Brooklyn,SBS,All,Off-Peak,8.885693665
2017-02,Brooklyn,SBS,All,Peak,8.278395866
2017-02,Manhattan,LCL/LTD,All,Off-Peak,5.831614327
2017-02,Manhattan,LCL/LTD,All,Peak,5.323270568
2017-02,Manhattan,SBS,All,Off-Peak,7.727209889
2017-02,Manhattan,SBS,All,Peak,6.876261249
2017-02,Queens,EXP,All,Off-Peak,13.86041543
2017-02,Queens,EXP,All,Peak,12.15333209
2017-02,Queens,LCL/LTD,All,Off-Peak,9.156660811
2017-02,Queens,LCL/LTD,All,Peak,8.202789364
2017-02,Queens,SBS,All,Off-Peak,10.61807566
2017-02,Queens,SBS,All,Peak,9.317417087
2017-02,Staten Island,EXP,All,Off-Peak,16.19228286
2017-02,Staten Island,EXP,All,Peak,15.04912609
2017-02,Staten Island,LCL/LTD,All,Off-Peak,11.84106648
2017-02,Staten Island,LCL/LTD,All,Peak,11.31530748
2017-02,Staten Island,SBS,All,Off-Peak,14.91109646
2017-02,Staten Island,SBS,All,Peak,14.56988833
2017-03,Bronx,EXP,All,Off-Peak,12.03954229
2017-03,Bronx,EXP,All,Peak,10.42078589
2017-03,Bronx,LCL/LTD,All,Off-Peak,6.990366588
2017-03,Bronx,LCL/LTD,All,Peak,6.256651355
2017-03,Bronx,SBS,All,Off-Peak,9.153864454
2017-03,Bronx,SBS,All,Peak,8.217383081
2017-03,Brooklyn,EXP,All,Off-Peak,12.25625581
2017-03,Brooklyn,EXP,All,Peak,11.43883965
2017-03,Brooklyn,LCL/LTD,All,Off-Peak,7.13027489
2017-03,Brooklyn,LCL/LTD,All,Peak,6.244970931
2017-03,Brooklyn,SBS,All,Off-Peak,8.626392187
2017-03,Brooklyn,SBS,All,Peak,8.073202466
2017-03,Manhattan,LCL/LTD,All,Off-Peak,5.807018644
2017-03,Manhattan,LCL/LTD,All,Peak,5.288636096
2017-03,Manhattan,SBS,All,Off-Peak,7.610809147
2017-03,Manhattan,SBS,All,Peak,6.780401543
2017-03,Queens,EXP,All,Off-Peak,13.30011158
2017-03,Queens,EXP,All,Peak,11.60064617
2017-03,Queens,LCL/LTD,All,Off-Peak,9.067884553
2017-03,Queens,LCL/LTD,All,Peak,8.093131727
2017-03,Queens,SBS,All,Off-Peak,10.49445802
2017-03,Queens,SBS,All,Peak,9.135290156
2017-03,Staten Island,EXP,All,Off-Peak,15.9335897
2017-03,Staten Island,EXP,All,Peak,14.63113084
2017-03,Staten Island,LCL/LTD,All,Off-Peak,11.80743362
2017-03,Staten Island,LCL/LTD,All,Peak,11.1378682
2017-03,Staten Island,SBS,All,Off-Peak,14.83661541
2017-03,Staten Island,SBS,All,Peak,14.53239287
2017-04,Bronx,EXP,All,Off-Peak,12.01128318
2017-04,Bronx,EXP,All,Peak,10.57680377
2017-04,Bronx,LCL/LTD,All,Off-Peak,7.035050127
2017-04,Bronx,LCL/LTD,All,Peak,6.45273169
2017-04,Bronx,SBS,All,Off-Peak,9.286778448
2017-04,Bronx,SBS,All,Peak,8.66723709
2017-04,Brooklyn,EXP,All,Off-Peak,12.18812221
2017-04,Brooklyn,EXP,All,Peak,11.63779279
2017-04,Brooklyn,LCL/LTD,All,Off-Peak,7.191716069
2017-04,Brooklyn,LCL/LTD,All,Peak,6.410304621
2017-04,Brooklyn,SBS,All,Off-Peak,8.885280278
2017-04,Brooklyn,SBS,All,Peak,8.413818344
2017-04,Manhattan,LCL/LTD,All,Off-Peak,5.738561921
2017-04,Manhattan,LCL/LTD,All,Peak,5.325918446
2017-04,Manhattan,SBS,All,Off-Peak,7.46544603
2017-04,Manhattan,SBS,All,Peak,6.645268589
2017-04,Queens,EXP,All,Off-Peak,13.56938861
2017-04,Queens,EXP,All,Peak,11.87773921
2017-04,Queens,LCL/LTD,All,Off-Peak,9.146354292
2017-04,Queens,LCL/LTD,All,Peak,8.279082732
2017-04,Queens,SBS,All,Off-Peak,10.53030732
2017-04,Queens,SBS,All,Peak,9.244601392
2017-04,Staten Island,EXP,All,Off-Peak,16.28368339
2017-04,Staten Island,EXP,All,Peak,15.00240389
2017-04,Staten Island,LCL/LTD,All,Off-Peak,11.838154
2017-04,Staten Island,LCL/LTD,All,Peak,11.46145676
2017-04,Staten Island,SBS,All,Off-Peak,14.95502051
2017-04,Staten Island,SBS,All,Peak,14.79811775
2017-05,Bronx,EXP,All,Off-Peak,11.66923284
2017-05,Bronx,EXP,All,Peak,10.2240886
2017-05,Bronx,LCL/LTD,All,Off-Peak,6.950538736
2017-05,Bronx,LCL/LTD,All,Peak,6.320392324
2017-05,Bronx,SBS,All,Off-Peak,9.23790734
2017-05,Bronx,SBS,All,Peak,8.545940085
2017-05,Brooklyn,EXP,All,Off-Peak,12.07017578
2017-05,Brooklyn,EXP,All,Peak,11.17380843
2017-05,Brooklyn,LCL/LTD,All,Off-Peak,7.07665299
2017-05,Brooklyn,LCL/LTD,All,Peak,6.211398224
2017-05,Brooklyn,SBS,All,Off-Peak,8.828514517
2017-05,Brooklyn,SBS,All,Peak,8.295918487
2017-05,Manhattan,LCL/LTD,All,Off-Peak,5.694067043
2017-05,Manhattan,LCL/LTD,All,Peak,5.189016305
2017-05,Manhattan,SBS,All,Off-Peak,7.135173533
2017-05,Manhattan,SBS,All,Peak,6.271374516
2017-05,Queens,EXP,All,Off-Peak,13.18308468
2017-05,Queens,EXP,All,Peak,11.21926258
2017-05,Queens,LCL/LTD,All,Off-Peak,9.060141028
2017-05,Queens,LCL/LTD,All,Peak,8.141210862
2017-05,Queens,SBS,All,Off-Peak,10.32929623
2017-05,Queens,SBS,All,Peak,9.167838864
2017-05,Staten Island,EXP,All,Off-Peak,15.60424186
2017-05,Staten Island,EXP,All,Peak,14.31636131
2017-05,Staten Island,LCL/LTD,All,Off-Peak,11.65527541
2017-05,Staten Island,LCL/LTD,All,Peak,11.17262202
2017-05,Staten Island,SBS,All,Off-Peak,14.70237637
2017-05,Staten Island,SBS,All,Peak,14.51513988
2017-06,Bronx,EXP,All,Off-Peak,11.87879786
2017-06,Bronx,EXP,All,Peak,10.39683608
2017-06,Bronx,LCL/LTD,All,Off-Peak,6.948507878
2017-06,Bronx,LCL/LTD,All,Peak,6.404706313
2017-06,Bronx,SBS,All,Off-Peak,9.211126127
2017-06,Bronx,SBS,All,Peak,8.655975371
2017-06,Brooklyn,EXP,All,Off-Peak,12.09282265
2017-06,Brooklyn,EXP,All,Peak,11.32370614
2017-06,Brooklyn,LCL/LTD,All,Off-Peak,7.051691647
2017-06,Brooklyn,LCL/LTD,All,Peak,6.300922562
2017-06,Brooklyn,SBS,All,Off-Peak,8.843557627
2017-06,Brooklyn,SBS,All,Peak,8.40176318
2017-06,Manhattan,LCL/LTD,All,Off-Peak,5.731215283
2017-06,Manhattan,LCL/LTD,All,Peak,5.278764754
2017-06,Manhattan,SBS,All,Off-Peak,7.108314896
2017-06,Manhattan,SBS,All,Peak,6.409274039
2017-06,Queens,EXP,All,Off-Peak,13.43457654
2017-06,Queens,EXP,All,Peak,11.43594647
2017-06,Queens,LCL/LTD,All,Off-Peak,9.065231445
2017-06,Queens,LCL/LTD,All,Peak,8.22228936
2017-06,Queens,SBS,All,Off-Peak,10.32442811
2017-06,Queens,SBS,All,Peak,9.240576917
2017-06,Staten Island,EXP,All,Off-Peak,15.5963406
2017-06,Staten Island,EXP,All,Peak,14.26750971
2017-06,Staten Island,LCL/LTD,All,Off-Peak,11.59581185
2017-06,Staten Island,LCL/LTD,All,Peak,11.2563183
2017-06,Staten Island,SBS,All,Off-Peak,14.57872731
2017-06,Staten Island,SBS,All,Peak,14.36647158
2017-07,Bronx,EXP,All,Off-Peak,12.33082933
2017-07,Bronx,EXP,All,Peak,10.99582627
2017-07,Bronx,LCL/LTD,All,Off-Peak,7.055875554
2017-07,Bronx,LCL/LTD,All,Peak,6.5584074
2017-07,Bronx,SBS,All,Off-Peak,9.320555613
2017-07,Bronx,SBS,All,Peak,8.991546614
2017-07,Brooklyn,EXP,All,Off-Peak,12.40328772
2017-07,Brooklyn,EXP,All,Peak,11.71233525
2017-07,Brooklyn,LCL/LTD,All,Off-Peak,7.169153604
2017-07,Brooklyn,LCL/LTD,All,Peak,6.488775558
2017-07,Brooklyn,SBS,All,Off-Peak,9.033251064
2017-07,Brooklyn,SBS,All,Peak,8.63840206
2017-07,Manhattan,LCL/LTD,All,Off-Peak,5.769263276
2017-07,Manhattan,LCL/LTD,All,Peak,5.364169451
2017-07,Manhattan,SBS,All,Off-Peak,7.39191703
2017-07,Manhattan,SBS,All,Peak,6.730255858
2017-07,Queens,EXP,All,Off-Peak,14.17357916
2017-07,Queens,EXP,All,Peak,12.42601275
2017-07,Queens,LCL/LTD,All,Off-Peak,9.157100247
2017-07,Queens,LCL/LTD,All,Peak,8.353990903
2017-07,Queens,SBS,All,Off-Peak,10.60822413
2017-07,Queens,SBS,All,Peak,9.484100817
2017-07,Staten Island,EXP,All,Off-Peak,16.49751299
2017-07,Staten Island,EXP,All,Peak,15.14621488
2017-07,Staten Island,LCL/LTD,All,Off-Peak,11.86129308
2017-07,Staten Island,LCL/LTD,All,Peak,11.57097865
2017-07,Staten Island,SBS,All,Off-Peak,15.30602562
2017-07,Staten Island,SBS,All,Peak,15.06601324
2017-08,Bronx,EXP,All,Off-Peak,12.70533264
2017-08,Bronx,EXP,All,Peak,11.3314725
2017-08,Bronx,LCL/LTD,All,Off-Peak,7.1095971
2017-08,Bronx,LCL/LTD,All,Peak,6.633586983
2017-08,Bronx,SBS,All,Off-Peak,9.414703494
2017-08,Bronx,SBS,All,Peak,9.211115953
2017-08,Brooklyn,EXP,All,Off-Peak,12.5529209
2017-08,Brooklyn,EXP,All,Peak,12.02540483
2017-08,Brooklyn,LCL/LTD,All,Off-Peak,7.215727987
2017-08,Brooklyn,LCL/LTD,All,Peak,6.548509596
2017-08,Brooklyn,SBS,All,Off-Peak,9.021133357
2017-08,Brooklyn,SBS,All,Peak,8.690173826
2017-08,Manhattan,LCL/LTD,All,Off-Peak,5.847223958
2017-08,Manhattan,LCL/LTD,All,Peak,5.461077306
2017-08,Manhattan,SBS,All,Off-Peak,7.438165508
2017-08,Manhattan,SBS,All,Peak,6.757169348
2017-08,Queens,EXP,All,Off-Peak,14.22261978
2017-08,Queens,EXP,All,Peak,12.67457057
2017-08,Queens,LCL/LTD,All,Off-Peak,9.171293344
2017-08,Queens,LCL/LTD,All,Peak,8.397113648
2017-08,Queens,SBS,All,Off-Peak,10.53200385
2017-08,Queens,SBS,All,Peak,9.452712182
2017-08,Staten Island,EXP,All,Off-Peak,16.80605905
2017-08,Staten Island,EXP,All,Peak,15.47291556
2017-08,Staten Island,LCL/LTD,All,Off-Peak,11.8993328
2017-08,Staten Island,LCL/LTD,All,Peak,11.69165507
2017-08,Staten Island,SBS,All,Off-Peak,15.28276924
2017-08,Staten Island,SBS,All,Peak,15.214102
2017-09,Bronx,EXP,All,Off-Peak,11.81663945
2017-09,Bronx,EXP,All,Peak,10.15817172
2017-09,Bronx,LCL/LTD,All,Off-Peak,6.934666975
2017-09,Bronx,LCL/LTD,All,Peak,6.298319081
2017-09,Bronx,SBS,All,Off-Peak,8.874940871
2017-09,Bronx,SBS,All,Peak,7.971232545
2017-09,Brooklyn,EXP,All,Off-Peak,12.1698952
2017-09,Brooklyn,EXP,All,Peak,11.33542943
2017-09,Brooklyn,LCL/LTD,All,Off-Peak,7.03373635
2017-09,Brooklyn,LCL/LTD,All,Peak,6.209879595
2017-09,Brooklyn,SBS,All,Off-Peak,8.833219492
2017-09,Brooklyn,SBS,All,Peak,8.227427308
2017-09,Manhattan,LCL/LTD,All,Off-Peak,5.691973411
2017-09,Manhattan,LCL/LTD,All,Peak,5.194093478
2017-09,Manhattan,SBS,All,Off-Peak,7.212180591
2017-09,Manhattan,SBS,All,Peak,6.3802967
2017-09,Queens,EXP,All,Off-Peak,13.5358456
2017-09,Queens,EXP,All,Peak,11.83073756
2017-09,Queens,LCL/LTD,All,Off-Peak,8.952393316
2017-09,Queens,LCL/LTD,All,Peak,8.010109505
2017-09,Queens,SBS,All,Off-Peak,10.44023238
2017-09,Queens,SBS,All,Peak,9.284332598
2017-09,Staten Island,EXP,All,Off-Peak,15.89911128
2017-09,Staten Island,EXP,All,Peak,14.8482035
2017-09,Staten Island,LCL/LTD,All,Off-Peak,11.56278501
2017-09,Staten Island,LCL/LTD,All,Peak,11.10688473
2017-09,Staten Island,SBS,All,Off-Peak,14.62359644
2017-09,Staten Island,SBS,All,Peak,14.37147543
2017-10,Bronx,EXP,All,Off-Peak,11.73642635
2017-10,Bronx,EXP,All,Peak,10.05548979
2017-10,Bronx,LCL/LTD,All,Off-Peak,6.99243998
2017-10,Bronx,LCL/LTD,All,Peak,6.277310881
2017-10,Bronx,SBS,All,Off-Peak,8.863130493
2017-10,Bronx,SBS,All,Peak,7.908638472
2017-10,Brooklyn,EXP,All,Off-Peak,12.07041137
2017-10,Brooklyn,EXP,All,Peak,11.32381229
2017-10,Brooklyn,LCL/LTD,All,Off-Peak,7.069925028
2017-10,Brooklyn,LCL/LTD,All,Peak,6.192541069
2017-10,Brooklyn,SBS,All,Off-Peak,8.923006518
2017-10,Brooklyn,SBS,All,Peak,8.220761461
2017-10,Manhattan,LCL/LTD,All,Off-Peak,5.693440531
2017-10,Manhattan,LCL/LTD,All,Peak,5.186995181
2017-10,Manhattan,SBS,All,Off-Peak,7.159328816
2017-10,Manhattan,SBS,All,Peak,6.387605126
2017-10,Queens,EXP,All,Off-Peak,13.59974904
2017-10,Queens,EXP,All,Peak,11.93169051
2017-10,Queens,LCL/LTD,All,Off-Peak,8.923309801
2017-10,Queens,LCL/LTD,All,Peak,7.908455637
2017-10,Queens,SBS,All,Off-Peak,10.42074973
2017-10,Queens,SBS,All,Peak,9.126459549
2017-10,Staten Island,EXP,All,Off-Peak,15.67350665
2017-10,Staten Island,EXP,All,Peak,14.86399216
2017-10,Staten Island,LCL/LTD,All,Off-Peak,11.40317649
2017-10,Staten Island,LCL/LTD,All,Peak,10.87513173
2017-10,Staten Island,SBS,All,Off-Peak,14.62191538
2017-10,Staten Island,SBS,All,Peak,14.42120667
2017-11,Bronx,EXP,All,Off-Peak,11.5959947
2017-11,Bronx,EXP,All,Peak,9.872309875
2017-11,Bronx,LCL/LTD,All,Off-Peak,7.023900362
2017-11,Bronx,LCL/LTD,All,Peak,6.285585662
2017-11,Bronx,SBS,All,Off-Peak,8.904782017
2017-11,Bronx,SBS,All,Peak,7.807425992
2017-11,Brooklyn,EXP,All,Off-Peak,11.93665728
2017-11,Brooklyn,EXP,All,Peak,11.14059364
2017-11,Brooklyn,LCL/LTD,All,Off-Peak,7.05626972
2017-11,Brooklyn,LCL/LTD,All,Peak,6.108501623
2017-11,Brooklyn,SBS,All,Off-Peak,8.821456787
2017-11,Brooklyn,SBS,All,Peak,7.980833143
